					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
合计|                |62628       |20        |                |15366     |-3581     |              |12778     |-51       

合约：FG003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |弘业期货    |2           |2         |-           |-         |-         |-         |-         |-         
2     |申银万国    |2           |-4        |-           |-         |-         |-         |-         |-         
合计|                |4           |-2        |                |0         |0         |              |0         |0         

合约：FG005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |37,152      |-9,558    |永安期货    |34,327    |-4,351    |永安期货  |10,167    |-760      
2     |光大期货    |21,619      |870       |中信期货    |15,585    |-147      |长江期货  |7,217     |-1,112    
3     |新湖期货    |17,642      |9         |申银万国    |11,127    |-779      |华泰期货  |6,372     |124       
4     |中信期货    |16,332      |2,284     |东证期货    |9,748     |23        |中信期货  |5,346     |825       
5     |华信期货    |14,982      |8,301     |国投安信期货|6,780     |-22       |东证期货  |5,091     |-1,373    
6     |华泰期货    |14,729      |-572      |新湖期货    |4,852     |109       |方正中期  |4,947     |-1,554    
7     |兴证期货    |13,317      |4,060     |南华期货    |4,400     |6         |招商期货  |4,752     |624       
8     |银河期货    |12,913      |8,912     |招商期货    |4,277     |-1,658    |一德期货  |4,549     |906       
9     |永安期货    |11,577      |-6,271    |摩根大通    |3,641     |-427      |美尔雅    |4,401     |53        
10    |方正中期    |10,109      |-150      |兴证期货    |3,552     |-1,660    |新湖期货  |4,394     |-51       
11    |东吴期货    |9,256       |2,746     |中信建投    |3,422     |-799      |南华期货  |4,133     |62        
12    |弘业期货    |8,977       |5,950     |徽商期货    |3,252     |-162      |银河期货  |3,936     |-7,110    
13    |海通期货    |4,940       |-7,191    |国泰君安    |3,146     |-390      |国投安信期货|3,898     |-318      
14    |徽商期货    |4,451       |-1,963    |浙商期货    |3,137     |-16       |中信建投  |3,599     |-349      
15    |华安期货    |4,405       |-382      |东吴期货    |3,011     |-139      |申银万国  |3,535     |-23       
16    |招商期货    |4,302       |1,672     |方正中期    |2,992     |-845      |徽商期货  |3,519     |85        
17    |浙商期货    |4,251       |2,334     |华安期货    |2,834     |-212      |华金期货  |3,391     |-57       
18    |建信期货    |4,009       |-1,575    |海通期货    |2,437     |29        |国泰君安  |3,333     |435       
19    |国泰君安    |3,707       |-952      |弘业期货    |2,387     |-403      |东吴期货  |3,183     |443       
20    |东方财富    |3,698       |495       |华泰期货    |2,366     |359       |弘业期货  |2,854     |622       
合计|                |222368      |9019      |                |127273    |-11484    |              |92617     |-8528     

合约：FG009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |8,141       |230       |永安期货    |5,212     |445       |中信期货  |3,701     |-1,485    
2     |中信期货    |4,066       |2,486     |美尔雅      |3,828     |44        |中国国际  |3,198     |-4        
3     |光大期货    |3,034       |-54       |申银万国    |3,541     |903       |永安期货  |2,288     |66        
4     |华泰期货    |2,861       |251       |华金期货    |3,370     |-1        |国元期货  |2,119     |-20       
5     |方正中期    |2,408       |-877      |国投安信期货|2,874     |122       |招商期货  |1,970     |124       
6     |金瑞期货    |1,867       |96        |国泰君安    |2,832     |-18       |方正中期  |1,738     |203       
7     |新湖期货    |1,779       |330       |中信期货    |2,509     |-987      |银河期货  |1,642     |109       
8     |华安期货    |1,531       |474       |招商期货    |1,733     |-241      |新湖期货  |1,440     |-961      
9     |申银万国    |1,275       |419       |海通期货    |1,718     |34        |东吴期货  |1,424     |-58       
10    |宏源期货    |1,052       |432       |南华期货    |1,682     |5         |国泰君安  |1,421     |-3        
11    |中辉期货    |987         |274       |东吴期货    |1,364     |-22       |申银万国  |1,146     |-190      
12    |东吴期货    |930         |191       |新湖期货    |1,166     |-8        |弘业期货  |1,112     |-246      
13    |永安期货    |917         |-19       |东海期货    |1,115     |86        |东航期货  |1,109     |48        
14    |安粮期货    |880         |80        |方正中期    |990       |-645      |华安期货  |1,029     |205       
15    |国泰君安    |797         |242       |宏源期货    |976       |-208      |宏源期货  |981       |76        
16    |徽商期货    |778         |49        |广州期货    |866       |-13       |徽商期货  |842       |6         
17    |瑞达期货    |714         |488       |信达期货    |792       |-1        |中信建投  |804       |144       
18    |鲁证期货    |713         |-17       |长江期货    |698       |3         |华西期货  |755       |-26       
19    |招商期货    |705         |563       |金瑞期货    |664       |-253      |安粮期货  |753       |-271      
20    |弘业期货    |690         |-557      |银河期货    |597       |35        |中辉期货  |740       |55        
合计|                |36125       |5081      |                |38527     |-720      |              |30212     |-2228     

合约：MA003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |439         |382       |兴证期货    |952       |-50       |浙商期货  |998       |0         
