					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
9     |徽商期货    |1,485       |-1,455    |云财富期货  |626       |103       |东方财富  |576       |-41       
10    |冠通期货    |1,238       |-491      |永安期货    |597       |125       |华闻期货  |572       |-30       
11    |方正中期    |1,215       |-872      |中信建投    |550       |81        |永安期货  |564       |95        
12    |银河期货    |1,145       |-841      |五矿经易期货|548       |-7        |华西期货  |519       |-62       
13    |东吴期货    |986         |-884      |海证期货    |535       |-8        |华泰期货  |496       |-119      
14    |兴证期货    |976         |-825      |华闻期货    |506       |-23       |徽商期货  |475       |-104      
15    |永安期货    |838         |-152      |东航期货    |493       |-48       |方正中期  |436       |-130      
16    |东方财富    |802         |-244      |东吴期货    |462       |-70       |一德期货  |417       |38        
17    |安粮期货    |725         |-585      |华金期货    |421       |-25       |鲁证期货  |407       |-30       
18    |华闻期货    |693         |-725      |东证期货    |419       |-71       |招商期货  |405       |12        
19    |东航期货    |661         |-670      |新湖期货    |416       |-16       |东兴期货  |386       |-2        
20    |申银万国    |553         |-305      |广发期货    |392       |-108      |申银万国  |382       |-51       
合计|                |34721       |-26589    |                |14833     |-387      |              |12179     |-366      

合约：FG005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |28,857      |-8,295    |永安期货    |32,659    |-1,668    |永安期货  |10,234    |67        
2     |光大期货    |15,872      |-5,747    |中信期货    |15,668    |83        |长江期货  |7,170     |-47       
3     |华泰期货    |11,399      |-3,330    |申银万国    |11,165    |38        |华泰期货  |6,167     |-205      
4     |新湖期货    |11,241      |-6,401    |东证期货    |10,314    |566       |东证期货  |6,028     |937       
5     |永安期货    |8,327       |-3,250    |国投安信期货|6,671     |-109      |方正中期  |5,141     |194       
6     |中信期货    |8,250       |-8,082    |兴证期货    |6,110     |2,558     |中信期货  |4,999     |-347      
7     |华信期货    |8,206       |-6,776    |新湖期货    |5,180     |328       |新湖期货  |4,549     |155       
8     |兴证期货    |6,964       |-6,353    |徽商期货    |4,274     |1,022     |美尔雅    |4,371     |-30       
9     |方正中期    |6,067       |-4,042    |招商期货    |4,111     |-166      |银河期货  |4,257     |321       
10    |海通期货    |5,338       |398       |南华期货    |4,043     |-357      |国泰君安  |4,114     |781       
11    |弘业期货    |5,250       |-3,727    |方正中期    |3,781     |789       |招商期货  |4,020     |-732      
12    |华安期货    |4,460       |55        |摩根大通    |3,563     |-78       |一德期货  |4,009     |-540      
13    |徽商期货    |4,198       |-253      |弘业期货    |3,348     |961       |南华期货  |3,880     |-253      
14    |浙商期货    |3,844       |-407      |华安期货    |3,229     |395       |国投安信期货|3,861     |-37       
15    |国泰君安    |3,610       |-97       |国泰君安    |3,163     |17        |海通期货  |3,647     |2,210     
16    |东方财富    |3,132       |-566      |中信建投    |2,984     |-438      |徽商期货  |3,585     |66        
17    |东吴期货    |3,126       |-6,130    |东吴期货    |2,778     |-233      |中信建投  |3,576     |-23       
18    |云晨期货    |3,062       |-617      |华信期货    |2,538     |826       |申银万国  |3,514     |-21       
19    |建信期货    |3,015       |-994      |海通期货    |2,441     |4         |云晨期货  |3,159     |3,024     
20    |银河期货    |2,775       |-10,138   |华泰期货    |2,338     |-28       |华金期货  |3,100     |-291      
合计|                |146993      |-74752    |                |130358    |4510      |              |93381     |5229      

合约：FG009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |6,410       |-1,731    |永安期货    |7,577     |2,365     |中信期货  |3,677     |-24       
2     |永安期货    |2,905       |1,988     |申银万国    |3,735     |194       |中国国际  |3,190     |-8        
3     |光大期货    |1,751       |-1,283    |美尔雅      |3,436     |-392      |永安期货  |2,618     |330       
4     |浙商期货    |1,711       |1,599     |国投安信期货|3,092     |218       |国元期货  |2,115     |-4        
5     |金瑞期货    |1,420       |-447      |华金期货    |2,942     |-428      |招商期货  |2,004     |34        
6     |华泰期货    |1,166       |-1,695    |国泰君安    |2,867     |35        |银河期货  |1,815     |173       
7     |兴证期货    |1,109       |696       |中信期货    |2,526     |17        |弘业期货  |1,735     |623       
8     |国投安信期货|1,050       |802       |浙商期货    |2,182     |1,663     |方正中期  |1,700     |-38       
9     |华安期货    |1,035       |-496      |南华期货    |2,009     |327       |兴证期货  |1,601     |1,014     
10    |中信期货    |931         |-3,135    |海通期货    |1,698     |-20       |国泰君安  |1,504     |83        
11    |美尔雅      |837         |347       |招商期货    |1,657     |-76       |新湖期货  |1,503     |63        
12    |方正中期    |836         |-1,572    |东吴期货    |1,362     |-2        |东吴期货  |1,433     |9         
13    |弘业期货    |760         |70        |方正中期    |1,192     |202       |国投安信期货|1,283     |572       
14    |海证期货    |696         |436       |新湖期货    |1,172     |6         |申银万国  |1,140     |-6        
